id,source_prompt_id,category,text
14a,14,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether it could sit naturally among the sentences in the combined text document without drawing attention to itself."
14b,14,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether it would sit naturally among the sentences in the combined text document without drawing attention to itself."
14c,14,sentence_construction,"Construct each sentence the way the writer would. Before writing it, check whether it could sit naturally among the sentences in the combined text document without standing out."
14d,14,sentence_construction,"Construct each sentence the way the writer would. Before producing it, check whether it belongs naturally among the sentences in the combined text document rather than calling attention to itself."
26a,26,positive_grounding,"Let handling, interruption, and task carry the scene."
26b,26,positive_grounding,"Let action, interruption, and task carry the scene."
26c,26,positive_grounding,"Let physical handling, interruption, and task carry the scene."
26d,26,positive_grounding,"Let handling, interruption, and immediate task carry the scene."
11a,11,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether its emphasis, pacing, and shape belong to the patterns already present in the combined text document."
11b,11,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether its emphasis, pacing, and shape match the patterns already present in the combined text document."
11c,11,sentence_construction,"Construct each sentence the way the writer would. Before writing it, check whether its emphasis, pacing, and shape belong to patterns already present in the combined text document."
11d,11,sentence_construction,"Construct each sentence the way the writer would. Before producing it, check whether its emphasis, pacing, and form belong to the patterns already present in the combined text document."
