id,category,text
1401,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether it could sit naturally among the sentences in the combined text document without drawing attention to itself."
1402,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether it would sit naturally among the sentences in the combined text document without drawing attention to itself."
1403,sentence_construction,"Construct each sentence the way the writer would. Before writing it, check whether it could sit naturally among the sentences in the combined text document without standing out."
1404,sentence_construction,"Construct each sentence the way the writer would. Before producing it, check whether it belongs naturally among the sentences in the combined text document rather than calling attention to itself."
2601,positive_grounding,"Let handling, interruption, and task carry the scene."
2602,positive_grounding,"Let action, interruption, and task carry the scene."
2603,positive_grounding,"Let physical handling, interruption, and task carry the scene."
2604,positive_grounding,"Let handling, interruption, and immediate task carry the scene."
1101,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether its emphasis, pacing, and shape belong to the patterns already present in the combined text document."
1102,sentence_construction,"Construct each sentence in the way the writer would. Before producing it, check whether its emphasis, pacing, and shape match the patterns already present in the combined text document."
1103,sentence_construction,"Construct each sentence the way the writer would. Before writing it, check whether its emphasis, pacing, and shape belong to patterns already present in the combined text document."
1104,sentence_construction,"Construct each sentence the way the writer would. Before producing it, check whether its emphasis, pacing, and form belong to the patterns already present in the combined text document."
